cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P4919,Camiseta Feminina,479.77,291.4,188.37,Nf254448,Wcmunl@Email.Com,2025-06-21,2025-06-22,Ce,42,Loja,Dinheiro
P4920,Camiseta Masculina,222.26,158.46,63.8,Nf119322,Govpvy@Email.Com,2025-11-01,2025-11-06,Sp,36,Loja,Pix
P4921,Camiseta Feminina,448.23,286.59,161.64,Nf523962,Xebxjz@Email.Com,2025-12-10,2025-12-10,Pr,M,Loja,Pix
P4922,Camiseta Masculina,163.9,122.96,40.94,Nf147664,Lvphin@Email.Com,2026-03-17,2026-03-21,Sp,40,Online,Cartão
P4923,Calça Feminina,95.76,52.03,43.73,Nf420586,Qmoiug@Email.Com,2025-08-03,2025-08-04,Pe,38,Online,Cartão
P4924,Calça Feminina,269.44,213.87,55.57,Nf737549,Hjfwdp@Email.Com,2025-10-26,2025-10-30,Sc,41,Online,Pix
P4925,Calça Masculina,218.79,124.56,94.23,Nf223372,Feuief@Email.Com,2025-03-26,2025-03-28,Rs,37,Loja,Cartão
P4926,Tênis Feminino,123.8,69.37,54.43,Nf910619,Snqyam@Email.Com,2025-08-15,2025-08-19,Mg,41,Online,Dinheiro
P4927,Camiseta Masculina,500.14,298.56,201.58,Nf791208,Otcmoz@Email.Com,2026-02-27,2026-03-02,Pr,P,Loja,Dinheiro
P4928,Tênis Feminino,130.09,104.03,26.06,Nf509073,Lddqvo@Email.Com,2025-02-15,2025-02-17,Sp,41,Loja,Dinheiro
P4929,Camiseta Masculina,99.33,59.53,39.8,Nf337705,Mnflax@Email.Com,2025-04-16,2025-04-17,Ba,38,Loja,Pix
P4930,Calça Masculina,491.17,279.58,211.59,Nf914965,Vjgepf@Email.Com,2025-11-14,2025-11-17,Pr,39,Online,Boleto
P4931,Tênis Masculino,431.97,251.36,180.61,Nf675696,Wmnuon@Email.Com,2025-04-03,2025-04-04,Pe,39,Online,Dinheiro
P4932,Tênis Masculino,462.3,265.44,196.86,Nf593582,Cchqch@Email.Com,2025-10-11,2025-10-12,Pe,41,Online,Boleto
P4933,Camiseta Feminina,149.09,94.65,54.44,Nf305220,Uaqvpf@Email.Com,2025-09-24,2025-09-29,Sp,40,Loja,Cartão
P4934,Camiseta Feminina,101.21,67.19,34.02,Nf717736,Kwwobd@Email.Com,2025-05-14,2025-05-14,Pr,38,Online,Pix
P4935,Camiseta Masculina,85.3,56.15,29.15,Nf514853,Qkvywe@Email.Com,2025-02-01,2025-02-06,Sc,G,Loja,Pix
P4936,Camiseta Masculina,280.96,201.44,79.52,Nf280197,Znzrpd@Email.Com,2026-04-20,2026-04-25,Rj,38,Loja,Boleto
P4937,Camiseta Feminina,378.58,273.22,105.36,Nf861194,Pzoyat@Email.Com,2025-01-02,2025-01-04,Sp,41,Loja,Boleto
P4938,Calça Masculina,352.67,283.75,68.92,Nf873548,Lmjyyw@Email.Com,2025-08-26,2025-08-31,Mg,37,Loja,Cartão
P4939,Tênis Masculino,351.95,207.82,144.13,Nf266927,Zvguxh@Email.Com,2026-04-26,2026-04-27,Pe,38,Loja,Dinheiro
P4940,Calça Feminina,210.09,115.41,94.68,Nf355783,Yskkso@Email.Com,2026-03-26,2026-03-29,Mg,36,Loja,Cartão
P4941,Tênis Feminino,176.17,104.87,71.3,Nf925750,Tyrbcx@Email.Com,2025-05-23,2025-05-23,Sc,41,Online,Dinheiro
P4942,Calça Feminina,488.48,256.3,232.18,Nf727290,Zygmki@Email.Com,2025-05-16,2025-05-16,Ce,38,Online,Dinheiro
P4943,Tênis Masculino,368.76,283.91,84.85,Nf607156,Bdorjw@Email.Com,2025-10-03,2025-10-07,Ba,38,Online,Pix
P4944,Tênis Feminino,262.38,150.92,111.46,Nf128569,Rubxen@Email.Com,2025-05-20,2025-05-24,Pe,P,Online,Boleto
P4945,Camiseta Masculina,210.69,146.43,64.26,Nf552065,Ajeyki@Email.Com,2025-11-28,2025-12-02,Ce,M,Online,Pix
P4946,Camiseta Feminina,338.84,203.14,135.7,Nf916852,Nxdjst@Email.Com,2026-04-29,2026-05-04,Mg,40,Loja,Boleto
P4947,Tênis Feminino,319.12,220.72,98.4,Nf728272,Rasgen@Email.Com,2025-12-19,2025-12-19,Pb,39,Loja,Dinheiro
P4948,Camiseta Masculina,366.53,225.6,140.93,Nf400111,Bjqixo@Email.Com,2025-03-26,2025-03-30,Pr,37,Online,Dinheiro
P4949,Tênis Feminino,125.86,63.73,62.13,Nf504516,Acrpzq@Email.Com,2025-07-06,2025-07-07,Sc,40,Online,Boleto
P4950,Tênis Feminino,398.35,232.94,165.41,Nf922355,Fsqxnw@Email.Com,2025-03-17,2025-03-22,Ba,36,Loja,Pix
P4951,Tênis Feminino,379.69,224.07,155.62,Nf702624,Noagnr@Email.Com,2025-12-17,2025-12-18,Rj,G,Loja,Dinheiro
P4952,Calça Masculina,99.16,61.08,38.08,Nf296818,Jngyxz@Email.Com,2025-11-22,2025-11-23,Pe,P,Online,Dinheiro
P4953,Calça Masculina,168.98,140.41,28.57,Nf584821,Nfyhms@Email.Com,2026-04-11,2026-04-16,Rs,41,Loja,Dinheiro
P4954,Calça Masculina,418.1,268.28,149.82,Nf411257,Ptjknc@Email.Com,2025-10-01,2025-10-05,Sc,41,Online,Pix
P4955,Camiseta Masculina,103.62,80.8,22.82,Nf378517,Ftgyco@Email.Com,2026-02-15,2026-02-15,Pr,39,Online,Dinheiro
P4956,Camiseta Feminina,146.35,95.27,51.08,Nf199311,Gdtifn@Email.Com,2026-01-28,2026-01-30,Rs,M,Online,Cartão
P4957,Camiseta Feminina,394.48,248.84,145.64,Nf955292,Djndnn@Email.Com,2025-08-14,2025-08-14,Sc,42,Loja,Dinheiro
P4958,Camiseta Masculina,489.41,271.95,217.46,Nf530819,Eguzfy@Email.Com,2026-03-07,2026-03-09,Sc,42,Loja,Pix
P4959,Tênis Feminino,409.6,281.1,128.5,Nf351514,Oyuqwf@Email.Com,2025-07-07,2025-07-08,Sp,38,Loja,Boleto
P4960,Tênis Masculino,227.87,125.09,102.78,Nf772954,Agvvcj@Email.Com,2025-12-20,2025-12-25,Mg,40,Loja,Cartão
P4961,Camiseta Feminina,95.92,55.43,40.49,Nf810637,Buxeou@Email.Com,2025-06-13,2025-06-13,Pr,P,Loja,Dinheiro
P4962,Tênis Masculino,264.49,176.62,87.87,Nf985427,Cxivgq@Email.Com,2025-08-22,2025-08-24,Ba,37,Online,Dinheiro
P4963,Camiseta Feminina,362.62,240.75,121.87,Nf118815,Jcajrl@Email.Com,2026-01-17,2026-01-22,Rs,36,Loja,Cartão
P4964,Calça Feminina,208.81,117.39,91.42,Nf813751,Xrxcoa@Email.Com,2025-05-09,2025-05-13,Pr,40,Loja,Pix
P4965,Calça Masculina,429.03,235.61,193.42,Nf843829,Vqnlyx@Email.Com,2025-10-01,2025-10-05,Pb,36,Online,Dinheiro
P4966,Calça Feminina,118.39,70.01,48.38,Nf454081,Ijqakt@Email.Com,2026-04-15,2026-04-17,Pr,38,Loja,Pix
P4967,Calça Masculina,201.6,148.36,53.24,Nf614390,Cysxjm@Email.Com,2025-10-17,2025-10-18,Pb,39,Loja,Dinheiro
P4968,Camiseta Feminina,505.46,287.86,217.6,Nf747792,Xnpwzx@Email.Com,2025-11-30,2025-12-05,Sc,M,Online,Boleto
P4969,Camiseta Feminina,315.74,209.58,106.16,Nf386055,Uybxja@Email.Com,2025-11-01,2025-11-02,Mg,37,Online,Boleto
P4970,Camiseta Masculina,130.84,88.67,42.17,Nf735190,Gmkguz@Email.Com,2025-12-03,2025-12-07,Sc,42,Online,Cartão
P4971,Camiseta Masculina,260.07,190.91,69.16,Nf887262,Ypabtv@Email.Com,2025-01-16,2025-01-19,Rs,M,Loja,Dinheiro
P4972,Calça Feminina,170.38,127.98,42.4,Nf116617,Wqscln@Email.Com,2025-02-09,2025-02-12,Pb,41,Loja,Boleto
P4973,Calça Masculina,302.67,180.32,122.35,Nf712615,Kuqvff@Email.Com,2025-09-02,2025-09-02,Rs,40,Online,Boleto
P4974,Calça Feminina,367.06,293.8,73.26,Nf536448,Ygpnix@Email.Com,2025-03-09,2025-03-11,Pb,G,Online,Dinheiro
P4975,Calça Feminina,337.75,249.56,88.19,Nf571399,Owvusk@Email.Com,2025-10-11,2025-10-16,Mg,40,Online,Dinheiro
P4976,Calça Masculina,363.53,289.22,74.31,Nf576994,Awkjhs@Email.Com,2025-01-11,2025-01-11,Rs,P,Loja,Pix
P4977,Tênis Feminino,349.5,214.19,135.31,Nf275320,Mbiliy@Email.Com,2026-01-06,2026-01-07,Pb,36,Online,Cartão
P4978,Tênis Feminino,192.91,114.98,77.93,Nf194287,Kezcro@Email.Com,2026-01-13,2026-01-17,Rs,37,Online,Pix
P4979,Calça Feminina,324.38,226.85,97.53,Nf189530,Ulkilf@Email.Com,2026-01-03,2026-01-05,Pr,41,Online,Pix
P4980,Tênis Masculino,123.67,94.56,29.11,Nf115613,Nllihw@Email.Com,2025-12-08,2025-12-11,Sp,40,Loja,Dinheiro
P4981,Calça Feminina,219.13,146.1,73.03,Nf489678,Obphya@Email.Com,2025-09-15,2025-09-18,Ce,37,Loja,Boleto
P4982,Camiseta Feminina,425.44,215.95,209.49,Nf105497,Niciao@Email.Com,2025-12-09,2025-12-12,Pb,38,Loja,Cartão
P4983,Calça Feminina,487.56,298.55,189.01,Nf417992,Ihdfij@Email.Com,2025-01-12,2025-01-17,Mg,40,Loja,Cartão
P4984,Calça Masculina,95.35,77.38,17.97,Nf360847,Hdqgec@Email.Com,2025-01-06,2025-01-08,Pb,P,Loja,Dinheiro
P4985,Camiseta Feminina,100.11,74.45,25.66,Nf634783,Zmnvvc@Email.Com,2025-11-24,2025-11-29,Sp,P,Loja,Boleto
P4986,Calça Feminina,486.27,270.05,216.22,Nf368405,Lvyjut@Email.Com,2025-06-17,2025-06-18,Sp,P,Loja,Boleto
P4987,Calça Masculina,146.18,117.38,28.8,Nf396974,Sqxjac@Email.Com,2026-02-12,2026-02-17,Mg,39,Online,Pix
P4988,Calça Feminina,235.55,142.2,93.35,Nf622520,Dwezep@Email.Com,2026-04-26,2026-04-28,Pe,G,Online,Dinheiro
P4989,Calça Masculina,184.56,123.43,61.13,Nf672689,Lzxfgz@Email.Com,2026-04-27,2026-04-30,Pe,37,Online,Dinheiro
P4990,Camiseta Masculina,291.26,227.22,64.04,Nf743140,Asctob@Email.Com,2025-03-10,2025-03-15,Ce,42,Online,Boleto
P4991,Camiseta Masculina,305.74,246.98,58.76,Nf387851,Yyhhzr@Email.Com,2025-05-20,2025-05-24,Pb,P,Online,Boleto
P4992,Calça Feminina,145.69,103.12,42.57,Nf410813,Dzapro@Email.Com,2025-11-20,2025-11-25,Pe,39,Loja,Cartão
P4993,Tênis Feminino,109.84,55.94,53.9,Nf247685,Pmtyts@Email.Com,2025-03-22,2025-03-25,Pb,42,Loja,Pix
P4994,Tênis Masculino,204.15,120.81,83.34,Nf467230,Gbhdib@Email.Com,2025-07-12,2025-07-14,Pb,41,Online,Boleto
P4995,Camiseta Feminina,241.32,148.37,92.95,Nf561671,Pybzcn@Email.Com,2025-02-14,2025-02-14,Rj,42,Loja,Boleto
P4996,Tênis Feminino,273.97,224.47,49.5,Nf577342,Utfbdn@Email.Com,2025-06-02,2025-06-03,Sc,37,Loja,Cartão
P4997,Camiseta Feminina,94.76,55.15,39.61,Nf339437,Qsmazk@Email.Com,2025-03-18,2025-03-18,Rs,40,Loja,Pix
P4998,Tênis Feminino,528.27,273.31,254.96,Nf876143,Gassqr@Email.Com,2026-02-04,2026-02-05,Sp,42,Loja,Boleto
P4999,Tênis Feminino,369.48,276.15,93.33,Nf157104,Ncfopt@Email.Com,2025-07-06,2025-07-11,Pb,P,Loja,Cartão
P5000,Calça Feminina,145.18,108.67,36.51,Nf636566,Kugdxc@Email.Com,2025-01-30,2025-02-04,Sc,M,Online,Boleto
P5001,Camiseta Masculina,332.2,246.96,85.24,Nf705029,Ldrcpe@Email.Com,2025-07-18,2025-07-21,Sp,P,Loja,Boleto
P5002,Camiseta Feminina,284.61,174.22,110.39,Nf498248,Bcwmpi@Email.Com,2025-04-11,2025-04-16,Rs,37,Online,Pix
P5003,Tênis Feminino,133.94,91.66,42.28,Nf258778,Gkdjym@Email.Com,2025-10-14,2025-10-14,Mg,38,Loja,Pix
P5004,Camiseta Masculina,100.69,58.6,42.09,Nf824905,Lgtskb@Email.Com,2025-07-17,2025-07-17,Pr,39,Online,Cartão
P5005,Tênis Masculino,516.22,298.48,217.74,Nf944165,Ktnucj@Email.Com,2025-04-08,2025-04-11,Pr,38,Online,Pix
P5006,Calça Feminina,167.87,113.73,54.14,Nf942597,Xgukpa@Email.Com,2025-11-05,2025-11-10,Sc,41,Online,Dinheiro
P5007,Calça Feminina,335.34,209.67,125.67,Nf503756,Awcvhi@Email.Com,2025-03-19,2025-03-20,Pr,38,Online,Boleto
P5008,Camiseta Feminina,265.21,196.78,68.43,Nf607224,Zakabg@Email.Com,2026-02-03,2026-02-05,Mg,38,Loja,Boleto
P5009,Tênis Feminino,86.74,71.92,14.82,Nf180823,Neemxd@Email.Com,2025-01-01,2025-01-05,Sc,36,Online,Cartão
P5010,Camiseta Masculina,117.25,86.23,31.02,Nf155381,Tsecbz@Email.Com,2025-01-25,2025-01-26,Ba,40,Online,Cartão
P5011,Calça Masculina,350.83,216.89,133.94,Nf339559,Kzqyrc@Email.Com,2026-04-14,2026-04-19,Pr,39,Online,Dinheiro
P5012,Camiseta Masculina,283.11,161.18,121.93,Nf687497,Iemhpm@Email.Com,2025-05-01,2025-05-03,Sc,P,Online,Cartão
P5013,Calça Feminina,396.6,243.93,152.67,Nf623744,Brmamc@Email.Com,2025-03-10,2025-03-10,Mg,42,Online,Pix
P5014,Camiseta Feminina,110.41,82.18,28.23,Nf303822,Tcgsee@Email.Com,2025-01-11,2025-01-13,Ce,M,Loja,Boleto
P5015,Calça Feminina,346.23,231.76,114.47,Nf332996,Zprcud@Email.Com,2025-09-17,2025-09-22,Sp,P,Online,Cartão
P5016,Calça Masculina,252.87,142.9,109.97,Nf234225,Tzhwqf@Email.Com,2025-05-31,2025-06-05,Pb,P,Loja,Dinheiro
P5017,Tênis Feminino,340.4,204.27,136.13,Nf693604,Hrcugf@Email.Com,2026-04-13,2026-04-17,Pb,42,Online,Boleto
P5018,Camiseta Feminina,344.4,203.08,141.32,Nf219668,Mjdmcd@Email.Com,2025-06-06,2025-06-09,Ce,41,Loja,Dinheiro
P5019,Camiseta Masculina,286.54,167.95,118.59,Nf742041,Flewdf@Email.Com,2026-03-23,2026-03-28,Pe,G,Loja,Pix
P5020,Camiseta Masculina,268.66,199.91,68.75,Nf736013,Yjyedx@Email.Com,2025-09-05,2025-09-08,Rs,37,Loja,Cartão
P5021,Calça Feminina,265.82,142.41,123.41,Nf782707,Jyuniw@Email.Com,2025-08-12,2025-08-12,Rs,39,Online,Boleto
P5022,Camiseta Feminina,457.08,237.61,219.47,Nf349657,Zdkcsg@Email.Com,2025-08-26,2025-08-31,Sc,37,Loja,Boleto
P5023,Camiseta Feminina,308.58,183.42,125.16,Nf204601,Vyupuu@Email.Com,2025-03-06,2025-03-08,Ce,38,Online,Pix
P5024,Calça Masculina,269.48,160.25,109.23,Nf328062,Vimhzc@Email.Com,2025-04-07,2025-04-09,Ba,36,Online,Boleto
P5025,Camiseta Masculina,165.92,97.09,68.83,Nf296046,Fizcxz@Email.Com,2025-11-29,2025-12-02,Sc,37,Online,Boleto
P5026,Camiseta Feminina,429.82,294.43,135.39,Nf831637,Opltux@Email.Com,2025-06-28,2025-06-29,Pe,36,Loja,Pix
P5027,Tênis Feminino,197.58,156.13,41.45,Nf190995,Lzczrd@Email.Com,2025-02-11,2025-02-14,Rj,36,Loja,Cartão
P5028,Tênis Feminino,189.52,107.79,81.73,Nf928824,Iwkgls@Email.Com,2025-05-08,2025-05-11,Mg,39,Online,Boleto
P5029,Calça Feminina,195.44,122.68,72.76,Nf791470,Sqzbnh@Email.Com,2025-09-05,2025-09-08,Pe,M,Online,Dinheiro
P5030,Calça Masculina,119.66,84.54,35.12,Nf665970,Pdyrpa@Email.Com,2025-12-13,2025-12-14,Rs,M,Online,Dinheiro
P5031,Calça Feminina,115.18,86.38,28.8,Nf422144,Zdhprm@Email.Com,2025-08-22,2025-08-22,Ba,39,Loja,Boleto
P5032,Tênis Masculino,306.28,244.43,61.85,Nf755240,Lmfwkw@Email.Com,2026-02-24,2026-02-26,Sc,42,Loja,Cartão
P5033,Camiseta Masculina,207.5,118.7,88.8,Nf337308,Vwiuqy@Email.Com,2026-02-13,2026-02-14,Sc,P,Loja,Pix
P5034,Camiseta Masculina,343.77,226.76,117.01,Nf128932,Cquhue@Email.Com,2026-04-03,2026-04-05,Pr,36,Online,Dinheiro
P5035,Tênis Feminino,501.15,276.19,224.96,Nf265878,Ceeyme@Email.Com,2025-12-10,2025-12-11,Pe,G,Online,Cartão
P5036,Tênis Masculino,125.67,79.52,46.15,Nf889730,Vwqmnz@Email.Com,2025-04-02,2025-04-03,Ba,41,Loja,Boleto
P5037,Tênis Masculino,324.94,194.34,130.6,Nf998073,Yqieuq@Email.Com,2026-02-08,2026-02-11,Ba,42,Loja,Pix
P5038,Calça Masculina,467.07,267.84,199.23,Nf431816,Muatet@Email.Com,2026-03-05,2026-03-09,Sc,P,Online,Boleto
P5039,Calça Feminina,289.42,182.24,107.18,Nf910236,Xmtkuw@Email.Com,2025-01-14,2025-01-18,Pr,M,Loja,Dinheiro
P5040,Camiseta Masculina,175.43,92.34,83.09,Nf754361,Ccwrsm@Email.Com,2025-11-11,2025-11-15,Sc,40,Online,Boleto
P5041,Calça Masculina,571.52,291.56,279.96,Nf443983,Ibotqf@Email.Com,2025-02-18,2025-02-23,Rs,M,Loja,Cartão
P5042,Camiseta Feminina,227.5,149.79,77.71,Nf293455,Ydpnmu@Email.Com,2025-04-10,2025-04-10,Pb,41,Online,Cartão
P5043,Calça Feminina,170.28,91.54,78.74,Nf844448,Ortwep@Email.Com,2025-12-01,2025-12-03,Pb,37,Online,Cartão
P5044,Camiseta Masculina,311.33,202.29,109.04,Nf845767,Mmlyvs@Email.Com,2025-04-12,2025-04-16,Pe,41,Online,Cartão
P5045,Calça Feminina,300.83,159.89,140.94,Nf428441,Bsqpxu@Email.Com,2025-03-13,2025-03-14,Ba,37,Online,Cartão
P5046,Tênis Masculino,342.66,257.47,85.19,Nf150062,Lojqgd@Email.Com,2025-10-02,2025-10-03,Rj,G,Online,Boleto
P5047,Tênis Masculino,245.35,133.68,111.67,Nf219932,Ueohyi@Email.Com,2025-09-16,2025-09-18,Mg,37,Online,Boleto
P5048,Calça Masculina,324.04,215.97,108.07,Nf501388,Pwjosh@Email.Com,2026-04-13,2026-04-17,Ce,M,Loja,Boleto
P5049,Camiseta Masculina,78.24,56.44,21.8,Nf103321,Kheppj@Email.Com,2025-07-10,2025-07-15,Ce,38,Online,Dinheiro
P5050,Calça Masculina,91.28,50.8,40.48,Nf986955,Tohtna@Email.Com,2026-03-03,2026-03-08,Pb,G,Online,Boleto
P5051,Camiseta Feminina,288.64,197.55,91.09,Nf760976,Kerrua@Email.Com,2025-11-30,2025-12-03,Ba,40,Online,Pix
P5052,Camiseta Masculina,350.17,251.33,98.84,Nf391884,Vjtcol@Email.Com,2025-02-01,2025-02-02,Mg,41,Loja,Pix
P5053,Calça Feminina,349.21,192.96,156.25,Nf386842,Xlhupp@Email.Com,2025-07-07,2025-07-07,Sc,36,Loja,Cartão
P5054,Tênis Masculino,428.71,289.0,139.71,Nf568173,Fxzwco@Email.Com,2025-11-05,2025-11-09,Rj,P,Online,Boleto
P5055,Camiseta Masculina,195.3,112.05,83.25,Nf899965,Tqziha@Email.Com,2025-10-24,2025-10-25,Sp,P,Loja,Cartão
P5056,Tênis Feminino,425.23,223.91,201.32,Nf468114,Bbimdp@Email.Com,2025-08-07,2025-08-10,Rs,42,Loja,Pix
P5057,Calça Feminina,350.84,205.29,145.55,Nf232185,Dcuxnf@Email.Com,2025-06-27,2025-07-02,Rs,39,Online,Pix
P5058,Camiseta Masculina,100.73,60.29,40.44,Nf175166,Bkhmsn@Email.Com,2025-05-01,2025-05-02,Rj,36,Online,Dinheiro
P5059,Tênis Feminino,390.47,297.4,93.07,Nf231860,Auitxc@Email.Com,2025-11-28,2025-12-02,Ba,40,Online,Pix
P5060,Calça Masculina,243.51,183.85,59.66,Nf196228,Oedlat@Email.Com,2025-03-25,2025-03-28,Ba,M,Loja,Cartão
P5061,Camiseta Masculina,247.38,154.35,93.03,Nf670008,Amzrgh@Email.Com,2026-04-23,2026-04-28,Sc,M,Loja,Pix
P5062,Tênis Masculino,490.94,270.32,220.62,Nf594201,Nnliam@Email.Com,2025-12-26,2025-12-31,Ce,39,Loja,Pix
P5063,Tênis Masculino,331.72,243.82,87.9,Nf695868,Aupdsn@Email.Com,2026-04-30,2026-05-02,Pe,P,Loja,Dinheiro
P5064,Calça Masculina,81.66,65.13,16.53,Nf258521,Qxchfs@Email.Com,2025-05-06,2025-05-11,Pe,36,Loja,Dinheiro
P5065,Calça Feminina,354.86,201.62,153.24,Nf712523,Vaahkb@Email.Com,2025-08-18,2025-08-21,Rs,36,Online,Cartão
P5066,Camiseta Feminina,293.66,181.77,111.89,Nf926819,Jncuft@Email.Com,2025-03-31,2025-04-03,Pe,G,Online,Pix
P5067,Camiseta Masculina,355.25,224.65,130.6,Nf703997,Nzbwkd@Email.Com,2025-01-12,2025-01-12,Rs,42,Online,Boleto
P5068,Calça Masculina,451.08,274.73,176.35,Nf404921,Usiavx@Email.Com,2025-01-18,2025-01-23,Rj,42,Loja,Boleto
P5069,Tênis Feminino,171.54,106.13,65.41,Nf935213,Mtgscr@Email.Com,2025-10-22,2025-10-25,Sp,38,Online,Cartão
P5070,Calça Feminina,278.04,158.3,119.74,Nf782947,Ctdfda@Email.Com,2026-03-26,2026-03-30,Sc,37,Online,Cartão
P5071,Tênis Masculino,271.33,146.53,124.8,Nf151206,Tjdiui@Email.Com,2025-08-17,2025-08-18,Ba,38,Loja,Dinheiro
P5072,Calça Masculina,199.49,158.19,41.3,Nf916499,Hmluvi@Email.Com,2025-08-16,2025-08-20,Ce,41,Online,Boleto
P5073,Calça Feminina,271.83,139.58,132.25,Nf947126,Evcqip@Email.Com,2025-11-30,2025-12-02,Ba,G,Online,Cartão
P5074,Calça Masculina,179.5,95.96,83.54,Nf696546,Lxiihp@Email.Com,2026-01-22,2026-01-22,Ce,41,Online,Dinheiro
P5075,Calça Masculina,557.84,286.62,271.22,Nf453513,Zogbmh@Email.Com,2025-05-25,2025-05-29,Pe,41,Online,Boleto
P5076,Tênis Masculino,354.06,217.09,136.97,Nf452904,Orlfql@Email.Com,2025-12-21,2025-12-24,Rs,40,Loja,Dinheiro
P5077,Tênis Feminino,486.76,261.41,225.35,Nf764626,Wvytqq@Email.Com,2025-05-29,2025-05-30,Rj,P,Online,Pix
P5078,Camiseta Feminina,453.56,230.69,222.87,Nf131150,Pdgybb@Email.Com,2025-11-09,2025-11-14,Pe,40,Online,Pix
P5079,Camiseta Masculina,308.39,180.08,128.31,Nf168927,Gteceo@Email.Com,2025-02-02,2025-02-05,Rj,40,Online,Cartão
P5080,Calça Masculina,293.86,159.23,134.63,Nf555654,Yfcdas@Email.Com,2026-01-06,2026-01-08,Pb,40,Online,Pix
P5081,Tênis Feminino,399.34,234.7,164.64,Nf324426,Hgocqx@Email.Com,2025-11-09,2025-11-13,Pr,41,Loja,Dinheiro
P5082,Calça Feminina,497.28,265.43,231.85,Nf531743,Zsuloo@Email.Com,2025-10-31,2025-11-02,Mg,36,Online,Boleto
P5083,Tênis Masculino,358.43,208.05,150.38,Nf642900,Drglnv@Email.Com,2025-07-20,2025-07-25,Rs,39,Online,Cartão
P5084,Tênis Feminino,223.76,123.06,100.7,Nf880818,Dcouob@Email.Com,2025-05-04,2025-05-05,Pr,40,Online,Pix
P5085,Tênis Feminino,431.84,261.82,170.02,Nf461896,Lqddmt@Email.Com,2025-11-02,2025-11-03,Pr,40,Online,Pix
P5086,Camiseta Masculina,231.34,174.17,57.17,Nf976246,Yuvlkf@Email.Com,2025-10-21,2025-10-24,Mg,42,Loja,Pix
P5087,Calça Masculina,361.47,193.75,167.72,Nf354941,Jtryut@Email.Com,2025-07-03,2025-07-04,Rs,41,Loja,Boleto
P5088,Tênis Masculino,112.85,69.3,43.55,Nf210551,Sdydlz@Email.Com,2026-03-05,2026-03-10,Pr,36,Loja,Pix
P5089,Tênis Masculino,138.69,93.13,45.56,Nf558343,Qzwgjl@Email.Com,2025-10-20,2025-10-24,Rj,41,Online,Cartão
P5090,Camiseta Feminina,256.31,158.0,98.31,Nf890896,Yxkwwz@Email.Com,2025-12-05,2025-12-09,Ce,40,Loja,Pix
P5091,Tênis Masculino,414.1,236.45,177.65,Nf102101,Kgqssl@Email.Com,2025-04-17,2025-04-20,Pb,36,Loja,Cartão
P5092,Tênis Masculino,464.4,251.62,212.78,Nf218329,Yccjkr@Email.Com,2026-01-10,2026-01-15,Ba,40,Loja,Dinheiro
P5093,Camiseta Masculina,309.28,230.17,79.11,Nf390169,Xgitdp@Email.Com,2026-04-16,2026-04-16,Sp,38,Online,Cartão
P5094,Tênis Masculino,131.55,101.94,29.61,Nf845297,Vvvlah@Email.Com,2026-02-03,2026-02-06,Ce,41,Loja,Dinheiro
P5095,Camiseta Masculina,520.48,268.79,251.69,Nf880297,Nytfdc@Email.Com,2025-11-21,2025-11-25,Pe,M,Online,Dinheiro
P5096,Camiseta Feminina,219.06,146.14,72.92,Nf738099,Ajkqgy@Email.Com,2026-02-12,2026-02-15,Sc,42,Loja,Cartão
P5097,Tênis Masculino,180.38,146.87,33.51,Nf266152,Jfpjqm@Email.Com,2026-03-13,2026-03-16,Pe,38,Online,Cartão
P5098,Camiseta Masculina,149.08,107.62,41.46,Nf346850,Agkulh@Email.Com,2025-04-11,2025-04-16,Sc,P,Online,Boleto
P5099,Tênis Feminino,295.65,199.1,96.55,Nf703852,Jndirr@Email.Com,2025-09-25,2025-09-29,Ba,40,Loja,Pix
P5100,Calça Feminina,407.68,248.01,159.67,Nf332492,Akjqbx@Email.Com,2026-04-02,2026-04-02,Ce,P,Loja,Cartão
P5101,Camiseta Feminina,182.67,117.94,64.73,Nf193860,Akalhn@Email.Com,2025-10-11,2025-10-16,Sc,P,Loja,Boleto
P5102,Tênis Masculino,393.25,246.03,147.22,Nf687883,Scjvcy@Email.Com,2026-03-23,2026-03-27,Sp,39,Loja,Pix
P5103,Calça Feminina,349.23,180.03,169.2,Nf296166,Mfkspc@Email.Com,2025-05-22,2025-05-25,Mg,G,Loja,Pix
P5104,Tênis Feminino,274.56,151.99,122.57,Nf158261,Miyedw@Email.Com,2025-06-06,2025-06-10,Pr,38,Loja,Cartão
P5105,Camiseta Masculina,266.89,142.61,124.28,Nf812869,Ztqqrw@Email.Com,2025-02-02,2025-02-06,Ce,P,Online,Cartão
P5106,Tênis Masculino,142.96,102.27,40.69,Nf222273,Jiosps@Email.Com,2026-04-02,2026-04-03,Pe,38,Online,Cartão
P5107,Tênis Masculino,161.97,98.2,63.77,Nf692840,Dpeshr@Email.Com,2025-11-29,2025-12-02,Sc,39,Loja,Cartão
P5108,Calça Feminina,209.47,106.88,102.59,Nf793633,Vvhmrg@Email.Com,2025-03-05,2025-03-10,Sp,P,Online,Cartão
P5109,Camiseta Masculina,116.52,80.23,36.29,Nf166614,Ccxiym@Email.Com,2025-06-17,2025-06-21,Rj,P,Online,Dinheiro
